Symbol,Date,Time,Volume,Avg_volume,Rvol
TEM,2025-08-20,11:00,2196.0,1938.4,1.13
TEM,2025-08-20,11:02,787.0,623.6,1.26
TEM,2025-08-20,11:04,0.0,792.8,0.0
TEM,2025-08-20,11:06,317.0,798.2,0.4
TEM,2025-08-20,11:08,100.0,612.8,0.16
TEM,2025-08-20,11:10,1000.0,748.6,1.34
TEM,2025-08-20,11:12,972.0,429.8,2.26
TEM,2025-08-20,11:14,100.0,346.2,0.29
TEM,2025-08-20,11:16,525.0,165.0,3.18
TEM,2025-08-20,11:18,0.0,204.8,0.0
TEM,2025-08-20,11:20,494.0,245.0,2.02
TEM,2025-08-20,11:22,82948.0,16702.0,4.97
TEM,2025-08-20,11:24,1500.0,705.0,2.13
TEM,2025-08-20,11:26,8745.0,1926.0,4.54
TEM,2025-08-20,11:28,927.0,705.4,1.31
TEM,2025-08-20,11:30,1200.0,556.2,2.16
TEM,2025-08-20,11:32,2627.0,1050.6,2.5
TEM,2025-08-20,11:34,9224.0,1951.6,4.73
TEM,2025-08-20,11:36,74688.0,15384.6,4.85
TEM,2025-08-20,11:38,67700.0,13650.0,4.96
TEM,2025-08-20,11:40,59441.0,12028.2,4.94
TEM,2025-08-20,11:42,300.0,369.4,0.81
TEM,2025-08-20,11:44,0.0,96.6,0.0
TEM,2025-08-20,11:46,0.0,76.4,0.0
TEM,2025-08-20,11:48,100.0,68.0,1.47
TEM,2025-08-20,11:50,288.0,417.6,0.69
TEM,2025-08-20,11:52,500.0,140.0,3.57
TEM,2025-08-20,11:54,901.0,221.8,4.06
TEM,2025-08-20,11:56,1005.0,221.0,4.55
TEM,2025-08-20,11:58,591.0,118.2,5.0
TEM,2025-08-20,12:00,100.0,40.0,2.5
TEM,2025-08-20,12:02,2899.0,599.8,4.83
TEM,2025-08-20,12:04,539.0,346.6,1.56
TEM,2025-08-20,12:06,234.0,361.8,0.65
TEM,2025-08-20,12:08,1000.0,627.0,1.59
TEM,2025-08-20,12:10,0.0,60.0,0.0
TEM,2025-08-20,12:12,100.0,60.0,1.67
TEM,2025-08-20,12:14,0.0,162.2,0.0
VKTX,2025-08-20,11:00,4928.0,4736.0,1.04
VKTX,2025-08-20,11:02,917.0,889.5,1.03
VKTX,2025-08-20,11:04,1848.0,2247.0,0.82
VKTX,2025-08-20,11:06,29576.0,15299.0,1.93
VKTX,2025-08-20,11:08,18310.0,4860.25,3.77
VKTX,2025-08-20,11:10,5872.0,1568.0,3.74
VKTX,2025-08-20,11:12,1025.0,391.2,2.62
VKTX,2025-08-20,11:14,850.0,298.8,2.84
VKTX,2025-08-20,11:16,2699.0,648.8,4.16
VKTX,2025-08-20,11:18,977.0,285.4,3.42
VKTX,2025-08-20,11:20,0.0,163.2,0.0
VKTX,2025-08-20,11:22,346.0,69.2,5.0
VKTX,2025-08-20,11:24,2815.0,767.0,3.67
VKTX,2025-08-20,11:26,937.0,220.6,4.25
VKTX,2025-08-20,11:28,3476.0,871.4,3.99
VKTX,2025-08-20,11:30,3708.0,855.8,4.33
VKTX,2025-08-20,11:32,0.0,262.4,0.0
VKTX,2025-08-20,11:34,995.0,514.8,1.93
VKTX,2025-08-20,11:36,1063.0,212.6,5.0
VKTX,2025-08-20,11:38,2011.0,442.2,4.55
VKTX,2025-08-20,11:40,8022.0,1786.4,4.49
VKTX,2025-08-20,11:42,0.0,66.0,0.0
VKTX,2025-08-20,11:44,100.0,120.0,0.83
VKTX,2025-08-20,11:46,250.0,50.0,5.0
VKTX,2025-08-20,11:48,0.0,83.6,0.0
VKTX,2025-08-20,11:50,100.0,284.0,0.35
VKTX,2025-08-20,11:52,200.0,40.0,5.0
VKTX,2025-08-20,11:54,0.0,60.0,0.0
VKTX,2025-08-20,11:56,107.0,201.0,0.53
VKTX,2025-08-20,11:58,519.0,303.8,1.71
VKTX,2025-08-20,12:00,0.0,336.2,0.0
VKTX,2025-08-20,12:02,0.0,0.0,
VKTX,2025-08-20,12:04,378.0,349.4,1.08
VKTX,2025-08-20,12:06,210.0,42.0,5.0
VKTX,2025-08-20,12:08,100.0,20.0,5.0
VKTX,2025-08-20,12:10,100.0,168.6,0.59
VKTX,2025-08-20,12:12,0.0,192.0,0.0
VKTX,2025-08-20,12:14,232.0,252.8,0.92
