Symbol,Date,Time,Volume,Avg_volume,Rvol
AMZN,2025-08-19,11:00,488.0,1681.6,0.29
AMZN,2025-08-19,11:02,260.0,482.2,0.54
AMZN,2025-08-19,11:04,118.0,195.2,0.6
AMZN,2025-08-19,11:06,0.0,748.0,0.0
AMZN,2025-08-19,11:08,0.0,512.0,0.0
AMZN,2025-08-19,11:10,632.0,308.8,2.05
AMZN,2025-08-19,11:12,0.0,161.4,0.0
AMZN,2025-08-19,11:14,200.0,187.2,1.07
AMZN,2025-08-19,11:16,200.0,172.0,1.16
AMZN,2025-08-19,11:18,0.0,435.4,0.0
AMZN,2025-08-19,11:20,380.0,864.4,0.44
AMZN,2025-08-19,11:22,424.0,935.0,0.45
AMZN,2025-08-19,11:24,100.0,265.2,0.38
AMZN,2025-08-19,11:26,0.0,139.4,0.0
AMZN,2025-08-19,11:28,0.0,490.0,0.0
AMZN,2025-08-19,11:30,469.0,538.4,0.87
AMZN,2025-08-19,11:32,0.0,225.4,0.0
AMZN,2025-08-19,11:34,606.0,324.6,1.87
AMZN,2025-08-19,11:36,0.0,62.4,0.0
AMZN,2025-08-19,11:38,0.0,469.6,0.0
AMZN,2025-08-19,11:40,0.0,153.8,0.0
AMZN,2025-08-19,11:42,100.0,534.0,0.19
AMZN,2025-08-19,11:44,0.0,44.6,0.0
AMZN,2025-08-19,11:46,100.0,269.4,0.37
AMZN,2025-08-19,11:48,0.0,537.4,0.0
AMZN,2025-08-19,11:50,0.0,42.0,0.0
AMZN,2025-08-19,11:52,0.0,372.6,0.0
AMZN,2025-08-19,11:54,2490.0,617.4,4.03
AMZN,2025-08-19,11:56,0.0,20.0,0.0
AMZN,2025-08-19,11:58,0.0,20.0,0.0
AMZN,2025-08-19,12:00,0.0,94.8,0.0
AMZN,2025-08-19,12:02,531.0,266.8,1.99
AMZN,2025-08-19,12:04,0.0,541.2,0.0
AMZN,2025-08-19,12:06,210.0,227.0,0.93
AMZN,2025-08-19,12:08,100.0,97.6,1.02
AMZN,2025-08-19,12:10,185.0,232.0,0.8
AMZN,2025-08-19,12:12,990.0,784.4,1.26
AMZN,2025-08-19,12:14,0.0,80.0,0.0
AMZN,2025-08-19,12:16,400.0,174.2,2.3
AMZN,2025-08-19,12:18,0.0,228.0,0.0
AMZN,2025-08-19,12:20,100.0,758.2,0.13
AMZN,2025-08-19,12:22,0.0,48.2,0.0
AMZN,2025-08-19,12:24,0.0,0.0,
AMZN,2025-08-19,12:26,100.0,80.0,1.25
AMZN,2025-08-19,12:28,100.0,339.0,0.29
AMZN,2025-08-19,12:30,0.0,289.0,0.0
AMZN,2025-08-19,12:32,0.0,112.2,0.0
AMZN,2025-08-19,12:34,0.0,70.0,0.0
AMZN,2025-08-19,12:36,276.0,161.4,1.71
AMZN,2025-08-19,12:38,400.0,346.2,1.16
AMZN,2025-08-19,12:40,0.0,72.2,0.0
AMZN,2025-08-19,12:42,0.0,303.2,0.0
AMZN,2025-08-19,12:44,0.0,684.0,0.0
AMZN,2025-08-19,12:46,0.0,601.6,0.0
AMZN,2025-08-19,12:48,0.0,383.6,0.0
AMZN,2025-08-19,12:50,0.0,40.0,0.0
AMZN,2025-08-19,12:52,405.0,524.8,0.77
AMZN,2025-08-19,12:54,0.0,506.4,0.0
AMZN,2025-08-19,12:56,0.0,407.4,0.0
AMZN,2025-08-19,12:58,100.0,187.0,0.53
AMZN,2025-08-19,13:00,100.0,104.0,0.96
AMZN,2025-08-19,13:02,294.0,127.8,2.3
AMZN,2025-08-19,13:04,1499.0,471.0,3.18
AMZN,2025-08-19,13:06,0.0,229.0,0.0
AMZN,2025-08-19,13:08,0.0,152.4,0.0
AMZN,2025-08-19,13:10,0.0,0.0,
AMZN,2025-08-19,13:12,0.0,20.0,0.0
AMZN,2025-08-19,13:14,0.0,35.6,0.0
AMZN,2025-08-19,13:16,0.0,220.2,0.0
AMZN,2025-08-19,13:18,0.0,436.4,0.0
AMZN,2025-08-19,13:20,0.0,929.2,0.0
AMZN,2025-08-19,13:22,0.0,1550.4,0.0
AMZN,2025-08-19,13:24,115.0,187.0,0.61
AMZN,2025-08-19,13:26,0.0,352.0,0.0
AMZN,2025-08-19,13:28,0.0,40.0,0.0
AMZN,2025-08-19,13:30,100.0,178.8,0.56
AMZN,2025-08-19,13:32,300.0,390.4,0.77
AMZN,2025-08-19,13:34,200.0,243.4,0.82
AMZN,2025-08-19,13:36,0.0,0.0,
AMZN,2025-08-19,13:38,0.0,120.0,0.0
AMZN,2025-08-19,13:40,100.0,72.8,1.37
AMZN,2025-08-19,13:42,0.0,361.4,0.0
AMZN,2025-08-19,13:44,0.0,267.6,0.0
AMZN,2025-08-19,13:46,0.0,40.0,0.0
AMZN,2025-08-19,13:48,100.0,298.4,0.34
AMZN,2025-08-19,13:50,941.0,345.4,2.72
AMZN,2025-08-19,13:52,0.0,904.6,0.0
AMZN,2025-08-19,13:54,0.0,410.2,0.0
AMZN,2025-08-19,13:56,0.0,439.0,0.0
AMZN,2025-08-19,13:58,0.0,432.0,0.0
AMZN,2025-08-19,14:00,714.0,2475.6,0.29
AMZN,2025-08-19,14:02,979.0,1146.0,0.85
AMZN,2025-08-19,14:04,147.0,1354.0,0.11
AMZN,2025-08-19,14:06,115.0,251.0,0.46
AMZN,2025-08-19,14:08,0.0,175.0,0.0
AMZN,2025-08-19,14:10,0.0,794.8,0.0
AMZN,2025-08-19,14:12,635.0,1007.0,0.63
AMZN,2025-08-19,14:14,0.0,75.4,0.0
AMZN,2025-08-19,14:16,0.0,282.6,0.0
AMZN,2025-08-19,14:18,400.0,435.0,0.92
AMZN,2025-08-19,14:20,0.0,1911.0,0.0
AMZN,2025-08-19,14:22,0.0,158.8,0.0
AMZN,2025-08-19,14:24,132.0,1076.4,0.12
AMZN,2025-08-19,14:26,0.0,747.0,0.0
AMZN,2025-08-19,14:28,0.0,91.4,0.0
AMZN,2025-08-19,14:30,900.0,794.2,1.13
AMZN,2025-08-19,14:32,402.0,586.6,0.69
AMZN,2025-08-19,14:34,896.0,609.2,1.47
AMZN,2025-08-19,14:36,259.0,507.4,0.51
AMZN,2025-08-19,14:38,270.0,483.0,0.56
AMZN,2025-08-19,14:40,140.0,458.4,0.31
AMZN,2025-08-19,14:42,0.0,628.8,0.0
AMZN,2025-08-19,14:44,0.0,537.2,0.0
AMZN,2025-08-19,14:46,0.0,260.0,0.0
AMZN,2025-08-19,14:48,0.0,1407.2,0.0
AMZN,2025-08-19,14:50,0.0,1008.4,0.0
AMZN,2025-08-19,14:52,1703.0,903.8,1.88
AMZN,2025-08-19,14:54,0.0,773.2,0.0
AMZN,2025-08-19,14:56,0.0,536.0,0.0
AMZN,2025-08-19,14:58,0.0,1139.2,0.0
AMZN,2025-08-19,15:00,15073.0,60321.8,0.25
AMZN,2025-08-19,15:02,500.0,5382.8,0.09
AMZN,2025-08-19,15:04,0.0,3121.4,0.0
AMZN,2025-08-19,15:06,2059.0,1378.4,1.49
AMZN,2025-08-19,15:08,350.0,1312.8,0.27
AMZN,2025-08-19,15:10,400.0,2441.0,0.16
AMZN,2025-08-19,15:12,160.0,5182.4,0.03
AMZN,2025-08-19,15:14,300.0,5405.8,0.06
AMZN,2025-08-19,15:16,390.0,1901.2,0.21
AMZN,2025-08-19,15:18,200.0,1896.8,0.11
AMZN,2025-08-19,15:20,941.0,2691.8,0.35
AMZN,2025-08-19,15:22,110.0,3241.6,0.03
AMZN,2025-08-19,15:24,0.0,3900.8,0.0
AMZN,2025-08-19,15:26,100.0,4348.2,0.02
AMZN,2025-08-19,15:28,100.0,9065.4,0.01
AMZN,2025-08-19,15:30,1165.0,10550.0,0.11
AMZN,2025-08-19,15:32,300.0,7887.4,0.04
AMZN,2025-08-19,15:34,600.0,7677.4,0.08
AMZN,2025-08-19,15:36,652.0,4321.6,0.15
AMZN,2025-08-19,15:38,650.0,6300.6,0.1
AMZN,2025-08-19,15:40,100.0,5048.4,0.02
AMZN,2025-08-19,15:42,377.0,4021.2,0.09
AMZN,2025-08-19,15:44,200.0,5291.4,0.04
AMZN,2025-08-19,15:46,700.0,5716.2,0.12
AMZN,2025-08-19,15:48,1071.0,6103.8,0.18
AMZN,2025-08-19,15:50,400.0,5206.6,0.08
AMZN,2025-08-19,15:52,399.0,3805.0,0.1
AMZN,2025-08-19,15:54,2140.0,2697.6,0.79
AMZN,2025-08-19,15:56,557.0,4399.4,0.13
AMZN,2025-08-19,15:58,0.0,2656.0,0.0
AMZN,2025-08-19,16:00,2923.0,5948.8,0.49
AMZN,2025-08-19,16:02,2183.0,4948.2,0.44
AMZN,2025-08-19,16:04,0.0,6899.4,0.0
AMZN,2025-08-19,16:06,1476.0,5229.0,0.28
AMZN,2025-08-19,16:08,2134.0,3761.6,0.57
AMZN,2025-08-19,16:10,526.0,3739.4,0.14
AMZN,2025-08-19,16:12,2499.0,5886.8,0.42
AMZN,2025-08-19,16:14,1254.0,8720.2,0.14
AMZN,2025-08-19,16:16,300.0,17749.8,0.02
AMZN,2025-08-19,16:18,400.0,10838.8,0.04
AMZN,2025-08-19,16:20,800.0,11081.6,0.07
AMZN,2025-08-19,16:22,0.0,7939.8,0.0
AMZN,2025-08-19,16:24,9154.0,17686.2,0.52
AMZN,2025-08-19,16:26,17168.0,21954.0,0.78
AMZN,2025-08-19,16:28,16156.0,32200.2,0.5
AMZN,2025-08-19,16:30,794103.0,1547545.6,0.51
AMZN,2025-08-19,16:32,269732.0,529198.8,0.51
