Symbol,Date,Time,Volume,Avg_volume,Rvol
SBET,2025-08-20,11:00,11793.0,15719.6,0.75
SBET,2025-08-20,11:02,2524.0,9772.4,0.26
SBET,2025-08-20,11:04,5002.0,4142.4,1.21
SBET,2025-08-20,11:06,2747.0,6018.0,0.46
SBET,2025-08-20,11:08,5675.0,4224.4,1.34
SBET,2025-08-20,11:10,14461.0,7856.6,1.84
SBET,2025-08-20,11:12,12455.0,4949.4,2.52
SBET,2025-08-20,11:14,13973.0,6481.2,2.16
SBET,2025-08-20,11:16,9506.0,3233.2,2.94
SBET,2025-08-20,11:18,880.0,7904.2,0.11
SBET,2025-08-20,11:20,1884.0,2189.2,0.86
SBET,2025-08-20,11:22,2552.0,3836.4,0.67
SBET,2025-08-20,11:24,1245.0,2699.4,0.46
SBET,2025-08-20,11:26,3288.0,2727.2,1.21
SBET,2025-08-20,11:28,1383.0,5148.8,0.27
SBET,2025-08-20,11:30,5911.0,6434.2,0.92
SBET,2025-08-20,11:32,609.0,5458.6,0.11
SBET,2025-08-20,11:34,272.0,2127.0,0.13
SBET,2025-08-20,11:36,3661.0,3971.0,0.92
SBET,2025-08-20,11:38,6176.0,3569.8,1.73
SBET,2025-08-20,11:40,4662.0,1844.8,2.53
SBET,2025-08-20,11:42,5683.0,2895.4,1.96
SBET,2025-08-20,11:44,7374.0,2523.2,2.92
SBET,2025-08-20,11:46,12961.0,8638.8,1.5
SBET,2025-08-20,11:48,1835.0,2171.8,0.84
SBET,2025-08-20,11:50,2973.0,7603.0,0.39
SBET,2025-08-20,11:52,2005.0,3857.0,0.52
SBET,2025-08-20,11:54,9450.0,6744.2,1.4
SBET,2025-08-20,11:56,12103.0,4109.0,2.95
SBET,2025-08-20,11:58,5975.0,3434.4,1.74
SBET,2025-08-20,12:00,1408.0,4497.4,0.31
SBET,2025-08-20,12:02,1100.0,3596.2,0.31
SBET,2025-08-20,12:04,2395.0,2525.2,0.95
SBET,2025-08-20,12:06,1359.0,3844.0,0.35
SBET,2025-08-20,12:08,689.0,5869.2,0.12
SBET,2025-08-20,12:10,811.0,9159.8,0.09
SBET,2025-08-20,12:12,0.0,4983.8,0.0
SBET,2025-08-20,12:14,400.0,4760.0,0.08
