Symbol,Date,Time,Volume,Avg_volume,Rvol
DJT,2025-08-19,11:00,1360.0,579.0,2.35
DJT,2025-08-19,11:02,500.0,890.8,0.56
DJT,2025-08-19,11:04,780.0,1110.2,0.7
DJT,2025-08-19,11:06,100.0,529.2,0.19
DJT,2025-08-19,11:08,446.0,1097.6,0.41
DJT,2025-08-19,11:10,0.0,20.0,0.0
DJT,2025-08-19,11:12,100.0,355.0,0.28
DJT,2025-08-19,11:14,1402.0,706.0,1.99
DJT,2025-08-19,11:16,0.0,154.6,0.0
DJT,2025-08-19,11:18,0.0,377.4,0.0
DJT,2025-08-19,11:20,0.0,192.0,0.0
DJT,2025-08-19,11:22,400.0,350.0,1.14
DJT,2025-08-19,11:24,151.0,477.8,0.32
DJT,2025-08-19,11:26,0.0,20.0,0.0
DJT,2025-08-19,11:28,0.0,43.6,0.0
DJT,2025-08-19,11:30,436.0,378.2,1.15
DJT,2025-08-19,11:32,100.0,74.6,1.34
DJT,2025-08-19,11:34,0.0,130.4,0.0
DJT,2025-08-19,11:36,0.0,183.2,0.0
DJT,2025-08-19,11:38,0.0,515.0,0.0
DJT,2025-08-19,11:40,0.0,713.2,0.0
DJT,2025-08-19,11:42,565.0,113.0,5.0
DJT,2025-08-19,11:44,0.0,24.0,0.0
DJT,2025-08-19,11:46,0.0,394.2,0.0
DJT,2025-08-19,11:48,0.0,239.4,0.0
DJT,2025-08-19,11:50,400.0,162.0,2.47
DJT,2025-08-19,11:52,0.0,834.6,0.0
DJT,2025-08-19,11:54,151.0,50.2,3.01
DJT,2025-08-19,11:56,1461.0,352.2,4.15
DJT,2025-08-19,11:58,0.0,40.2,0.0
DJT,2025-08-19,12:00,0.0,157.0,0.0
DJT,2025-08-19,12:02,0.0,0.0,
DJT,2025-08-19,12:04,0.0,0.0,
DJT,2025-08-19,12:06,0.0,55.4,0.0
DJT,2025-08-19,12:08,255.0,278.2,0.92
DJT,2025-08-19,12:10,0.0,0.0,
DJT,2025-08-19,12:12,0.0,48.0,0.0
DJT,2025-08-19,12:14,0.0,0.0,
DJT,2025-08-19,12:16,400.0,184.4,2.17
DJT,2025-08-19,12:18,500.0,100.0,5.0
DJT,2025-08-19,12:20,0.0,79.2,0.0
DJT,2025-08-19,12:22,0.0,60.8,0.0
DJT,2025-08-19,12:24,0.0,40.0,0.0
DJT,2025-08-19,12:26,0.0,20.0,0.0
DJT,2025-08-19,12:28,200.0,140.0,1.43
DJT,2025-08-19,12:30,0.0,20.0,0.0
DJT,2025-08-19,12:32,0.0,214.0,0.0
DJT,2025-08-19,12:34,0.0,0.0,
DJT,2025-08-19,12:36,0.0,20.0,0.0
DJT,2025-08-19,12:38,908.0,208.6,4.35
DJT,2025-08-19,12:40,0.0,91.0,0.0
DJT,2025-08-19,12:42,200.0,62.8,3.18
DJT,2025-08-19,12:44,200.0,237.0,0.84
DJT,2025-08-19,12:46,0.0,0.0,
DJT,2025-08-19,12:48,0.0,112.8,0.0
DJT,2025-08-19,12:50,0.0,0.0,
DJT,2025-08-19,12:52,0.0,100.0,0.0
DJT,2025-08-19,12:54,0.0,470.6,0.0
DJT,2025-08-19,12:56,0.0,0.0,
DJT,2025-08-19,12:58,0.0,365.0,0.0
DJT,2025-08-19,13:00,0.0,72.8,0.0
DJT,2025-08-19,13:02,0.0,20.0,0.0
DJT,2025-08-19,13:04,0.0,158.8,0.0
DJT,2025-08-19,13:06,0.0,0.0,
DJT,2025-08-19,13:08,0.0,80.0,0.0
DJT,2025-08-19,13:10,0.0,331.4,0.0
DJT,2025-08-19,13:12,0.0,80.0,0.0
DJT,2025-08-19,13:14,0.0,40.0,0.0
DJT,2025-08-19,13:16,0.0,20.0,0.0
DJT,2025-08-19,13:18,0.0,0.0,
DJT,2025-08-19,13:20,0.0,225.0,0.0
DJT,2025-08-19,13:22,0.0,35.0,0.0
DJT,2025-08-19,13:24,0.0,22.6,0.0
DJT,2025-08-19,13:26,0.0,0.0,
DJT,2025-08-19,13:28,106.0,101.2,1.05
DJT,2025-08-19,13:30,0.0,20.0,0.0
DJT,2025-08-19,13:32,0.0,0.0,
DJT,2025-08-19,13:34,494.0,263.8,1.87
DJT,2025-08-19,13:36,300.0,115.6,2.6
DJT,2025-08-19,13:38,0.0,253.0,0.0
DJT,2025-08-19,13:40,0.0,22.0,0.0
DJT,2025-08-19,13:42,0.0,81.0,0.0
DJT,2025-08-19,13:44,0.0,47.8,0.0
DJT,2025-08-19,13:46,0.0,0.0,
DJT,2025-08-19,13:48,0.0,0.0,
DJT,2025-08-19,13:50,0.0,20.0,0.0
DJT,2025-08-19,13:52,0.0,120.0,0.0
DJT,2025-08-19,13:54,0.0,78.0,0.0
DJT,2025-08-19,13:56,0.0,20.0,0.0
DJT,2025-08-19,13:58,0.0,235.2,0.0
DJT,2025-08-19,14:00,1411.0,4436.4,0.32
DJT,2025-08-19,14:02,2130.0,817.8,2.6
DJT,2025-08-19,14:04,130.0,300.2,0.43
DJT,2025-08-19,14:06,0.0,40.0,0.0
DJT,2025-08-19,14:08,0.0,333.2,0.0
DJT,2025-08-19,14:10,0.0,377.0,0.0
DJT,2025-08-19,14:12,0.0,134.4,0.0
DJT,2025-08-19,14:14,0.0,20.0,0.0
DJT,2025-08-19,14:16,0.0,60.0,0.0
DJT,2025-08-19,14:18,0.0,93.8,0.0
DJT,2025-08-19,14:20,0.0,175.4,0.0
DJT,2025-08-19,14:22,0.0,110.0,0.0
DJT,2025-08-19,14:24,0.0,350.2,0.0
DJT,2025-08-19,14:26,0.0,60.0,0.0
DJT,2025-08-19,14:28,0.0,980.6,0.0
DJT,2025-08-19,14:30,0.0,60.0,0.0
DJT,2025-08-19,14:32,0.0,166.2,0.0
DJT,2025-08-19,14:34,0.0,100.2,0.0
