Symbol,Date,Time,Volume,Avg_volume,Rvol
HOOD,2025-08-20,11:00,1875.0,1659.2,1.13
HOOD,2025-08-20,11:02,1963.0,880.2,2.23
HOOD,2025-08-20,11:04,1947.0,856.6,2.27
HOOD,2025-08-20,11:06,592.0,1931.4,0.31
HOOD,2025-08-20,11:08,1920.0,1505.0,1.28
HOOD,2025-08-20,11:10,813.0,1268.6,0.64
HOOD,2025-08-20,11:12,1566.0,1117.2,1.4
HOOD,2025-08-20,11:14,1302.0,1036.2,1.26
HOOD,2025-08-20,11:16,190.0,501.2,0.38
HOOD,2025-08-20,11:18,0.0,381.4,0.0
HOOD,2025-08-20,11:20,1667.0,1644.6,1.01
HOOD,2025-08-20,11:22,624.0,378.8,1.65
HOOD,2025-08-20,11:24,0.0,775.4,0.0
HOOD,2025-08-20,11:26,3754.0,2192.0,1.71
HOOD,2025-08-20,11:28,1538.0,2316.2,0.66
HOOD,2025-08-20,11:30,229.0,339.8,0.67
HOOD,2025-08-20,11:32,2109.0,819.8,2.57
HOOD,2025-08-20,11:34,100.0,330.6,0.3
HOOD,2025-08-20,11:36,1828.0,633.0,2.89
HOOD,2025-08-20,11:38,12961.0,2710.0,4.78
HOOD,2025-08-20,11:40,199.0,261.6,0.76
HOOD,2025-08-20,11:42,1854.0,520.0,3.57
HOOD,2025-08-20,11:44,1017.0,313.4,3.25
HOOD,2025-08-20,11:46,0.0,531.6,0.0
HOOD,2025-08-20,11:48,520.0,1000.2,0.52
HOOD,2025-08-20,11:50,1419.0,763.4,1.86
HOOD,2025-08-20,11:52,1008.0,976.2,1.03
HOOD,2025-08-20,11:54,5531.0,1278.4,4.33
HOOD,2025-08-20,11:56,296.0,280.6,1.05
HOOD,2025-08-20,11:58,1390.0,426.4,3.26
HOOD,2025-08-20,12:00,200.0,588.2,0.34
HOOD,2025-08-20,12:02,1229.0,457.8,2.68
HOOD,2025-08-20,12:04,510.0,459.4,1.11
HOOD,2025-08-20,12:06,2403.0,676.2,3.55
HOOD,2025-08-20,12:08,1500.0,589.0,2.55
HOOD,2025-08-20,12:10,7280.0,1456.0,5.0
HOOD,2025-08-20,12:12,8295.0,1932.8,4.29
HOOD,2025-08-20,12:14,2875.0,857.6,3.35
