Symbol,Date,Time,Volume,Avg_volume,Rvol
SOFI,2025-08-20,11:00,10254.0,7091.0,1.45
SOFI,2025-08-20,11:02,11044.0,4217.2,2.62
SOFI,2025-08-20,11:04,795.0,1193.2,0.67
SOFI,2025-08-20,11:06,3385.0,1087.2,3.11
SOFI,2025-08-20,11:08,3625.0,1245.0,2.91
SOFI,2025-08-20,11:10,4321.0,2359.2,1.83
SOFI,2025-08-20,11:12,0.0,2403.6,0.0
SOFI,2025-08-20,11:14,1493.0,1517.0,0.98
SOFI,2025-08-20,11:16,100.0,2988.4,0.03
SOFI,2025-08-20,11:18,500.0,2171.8,0.23
SOFI,2025-08-20,11:20,1730.0,3618.0,0.48
SOFI,2025-08-20,11:22,460.0,1948.6,0.24
SOFI,2025-08-20,11:24,7462.0,3167.2,2.36
SOFI,2025-08-20,11:26,2595.0,1655.8,1.57
SOFI,2025-08-20,11:28,3314.0,1854.6,1.79
SOFI,2025-08-20,11:30,543.0,1717.6,0.32
SOFI,2025-08-20,11:32,5823.0,2071.6,2.81
SOFI,2025-08-20,11:34,6101.0,1850.2,3.3
SOFI,2025-08-20,11:36,1490.0,988.4,1.51
SOFI,2025-08-20,11:38,600.0,2902.8,0.21
SOFI,2025-08-20,11:40,920.0,566.0,1.63
SOFI,2025-08-20,11:42,3490.0,901.0,3.87
SOFI,2025-08-20,11:44,400.0,1321.6,0.3
SOFI,2025-08-20,11:46,0.0,638.0,0.0
SOFI,2025-08-20,11:48,100.0,3795.2,0.03
SOFI,2025-08-20,11:50,5217.0,1631.0,3.2
SOFI,2025-08-20,11:52,1018.0,1119.0,0.91
SOFI,2025-08-20,11:54,200.0,388.0,0.52
SOFI,2025-08-20,11:56,1500.0,458.4,3.27
SOFI,2025-08-20,11:58,3498.0,1140.2,3.07
SOFI,2025-08-20,12:00,2406.0,2411.8,1.0
SOFI,2025-08-20,12:02,1646.0,329.2,5.0
SOFI,2025-08-20,12:04,26341.0,5308.2,4.96
SOFI,2025-08-20,12:06,2673.0,2222.0,1.2
SOFI,2025-08-20,12:08,700.0,443.0,1.58
SOFI,2025-08-20,12:10,0.0,633.6,0.0
SOFI,2025-08-20,12:12,4147.0,1661.0,2.5
SOFI,2025-08-20,12:14,300.0,200.0,1.5
