Symbol,Date,Time,Volume,Avg_volume,Rvol
OSCR,2025-08-19,11:00,54630.0,13751.0,3.97
OSCR,2025-08-19,11:02,3273.0,2731.0,1.2
OSCR,2025-08-19,11:04,2061.0,1762.8,1.17
OSCR,2025-08-19,11:06,629.0,439.6,1.43
OSCR,2025-08-19,11:08,770.0,828.4,0.93
OSCR,2025-08-19,11:10,500.0,6081.0,0.08
OSCR,2025-08-19,11:12,100.0,1594.8,0.06
OSCR,2025-08-19,11:14,0.0,1212.4,0.0
OSCR,2025-08-19,11:16,100.0,557.8,0.18
OSCR,2025-08-19,11:18,823.0,451.0,1.82
OSCR,2025-08-19,11:20,0.0,1540.6,0.0
OSCR,2025-08-19,11:22,100.0,1451.6,0.07
OSCR,2025-08-19,11:24,962.0,2598.0,0.37
OSCR,2025-08-19,11:26,100.0,1553.6,0.06
OSCR,2025-08-19,11:28,0.0,662.6,0.0
OSCR,2025-08-19,11:30,0.0,195.6,0.0
OSCR,2025-08-19,11:32,300.0,336.0,0.89
OSCR,2025-08-19,11:34,0.0,453.4,0.0
OSCR,2025-08-19,11:36,0.0,367.8,0.0
OSCR,2025-08-19,11:38,0.0,352.6,0.0
OSCR,2025-08-19,11:40,0.0,60.0,0.0
OSCR,2025-08-19,11:42,0.0,120.0,0.0
OSCR,2025-08-19,11:44,210.0,156.6,1.34
OSCR,2025-08-19,11:46,0.0,597.4,0.0
OSCR,2025-08-19,11:48,0.0,500.8,0.0
OSCR,2025-08-19,11:50,0.0,214.6,0.0
OSCR,2025-08-19,11:52,695.0,359.0,1.94
OSCR,2025-08-19,11:54,325.0,125.6,2.59
OSCR,2025-08-19,11:56,0.0,40.0,0.0
OSCR,2025-08-19,11:58,200.0,482.0,0.41
OSCR,2025-08-19,12:00,0.0,862.6,0.0
OSCR,2025-08-19,12:02,0.0,126.8,0.0
OSCR,2025-08-19,12:04,0.0,58.4,0.0
OSCR,2025-08-19,12:06,100.0,114.4,0.87
OSCR,2025-08-19,12:08,100.0,217.4,0.46
OSCR,2025-08-19,12:10,250.0,347.8,0.72
OSCR,2025-08-19,12:12,200.0,277.2,0.72
OSCR,2025-08-19,12:14,0.0,137.4,0.0
OSCR,2025-08-19,12:16,596.0,658.6,0.9
OSCR,2025-08-19,12:18,0.0,120.0,0.0
OSCR,2025-08-19,12:20,0.0,108.4,0.0
OSCR,2025-08-19,12:22,1489.0,619.0,2.41
OSCR,2025-08-19,12:24,300.0,645.2,0.46
OSCR,2025-08-19,12:26,0.0,540.8,0.0
OSCR,2025-08-19,12:28,0.0,20.0,0.0
OSCR,2025-08-19,12:30,0.0,20.0,0.0
OSCR,2025-08-19,12:32,0.0,118.2,0.0
OSCR,2025-08-19,12:34,496.0,409.2,1.21
OSCR,2025-08-19,12:36,100.0,280.0,0.36
OSCR,2025-08-19,12:38,564.0,264.2,2.13
OSCR,2025-08-19,12:40,0.0,20.0,0.0
OSCR,2025-08-19,12:42,1025.0,347.2,2.95
OSCR,2025-08-19,12:44,0.0,2087.0,0.0
OSCR,2025-08-19,12:46,0.0,495.2,0.0
OSCR,2025-08-19,12:48,0.0,125.0,0.0
OSCR,2025-08-19,12:50,100.0,231.6,0.43
OSCR,2025-08-19,12:52,0.0,506.2,0.0
OSCR,2025-08-19,12:54,150.0,190.0,0.79
OSCR,2025-08-19,12:56,0.0,1670.4,0.0
OSCR,2025-08-19,12:58,0.0,141.6,0.0
OSCR,2025-08-19,13:00,2495.0,1098.8,2.27
OSCR,2025-08-19,13:02,100.0,2124.0,0.05
OSCR,2025-08-19,13:04,0.0,245.2,0.0
OSCR,2025-08-19,13:06,0.0,115.0,0.0
OSCR,2025-08-19,13:08,0.0,120.0,0.0
OSCR,2025-08-19,13:10,0.0,1306.2,0.0
OSCR,2025-08-19,13:12,0.0,248.6,0.0
OSCR,2025-08-19,13:14,0.0,2102.8,0.0
OSCR,2025-08-19,13:16,0.0,20.0,0.0
OSCR,2025-08-19,13:18,1384.0,2422.0,0.57
OSCR,2025-08-19,13:20,200.0,963.0,0.21
OSCR,2025-08-19,13:22,700.0,180.0,3.89
OSCR,2025-08-19,13:24,804.0,220.8,3.64
OSCR,2025-08-19,13:26,305.0,61.0,5.0
OSCR,2025-08-19,13:28,0.0,148.6,0.0
OSCR,2025-08-19,13:30,195.0,249.8,0.78
OSCR,2025-08-19,13:32,0.0,660.0,0.0
OSCR,2025-08-19,13:34,200.0,1534.8,0.13
OSCR,2025-08-19,13:36,0.0,160.0,0.0
OSCR,2025-08-19,13:38,0.0,54.2,0.0
OSCR,2025-08-19,13:40,0.0,60.0,0.0
OSCR,2025-08-19,13:42,284.0,256.2,1.11
OSCR,2025-08-19,13:44,0.0,1026.2,0.0
OSCR,2025-08-19,13:46,0.0,779.2,0.0
OSCR,2025-08-19,13:48,0.0,60.0,0.0
OSCR,2025-08-19,13:50,605.0,808.2,0.75
OSCR,2025-08-19,13:52,1045.0,558.4,1.87
OSCR,2025-08-19,13:54,0.0,0.0,
OSCR,2025-08-19,13:56,0.0,466.8,0.0
OSCR,2025-08-19,13:58,0.0,493.6,0.0
OSCR,2025-08-19,14:00,1155.0,3303.6,0.35
OSCR,2025-08-19,14:02,1700.0,1016.8,1.67
OSCR,2025-08-19,14:04,700.0,745.2,0.94
OSCR,2025-08-19,14:06,0.0,2051.4,0.0
OSCR,2025-08-19,14:08,4206.0,1812.4,2.32
OSCR,2025-08-19,14:10,0.0,629.2,0.0
OSCR,2025-08-19,14:12,6622.0,1424.4,4.65
OSCR,2025-08-19,14:14,686.0,244.2,2.81
OSCR,2025-08-19,14:16,5704.0,1375.2,4.15
OSCR,2025-08-19,14:18,0.0,60.0,0.0
OSCR,2025-08-19,14:20,0.0,100.0,0.0
OSCR,2025-08-19,14:22,0.0,300.0,0.0
OSCR,2025-08-19,14:24,185.0,1182.2,0.16
OSCR,2025-08-19,14:26,0.0,369.6,0.0
OSCR,2025-08-19,14:28,585.0,137.0,4.27
OSCR,2025-08-19,14:30,0.0,223.4,0.0
OSCR,2025-08-19,14:32,960.0,384.8,2.49
OSCR,2025-08-19,14:34,9650.0,2162.0,4.46
OSCR,2025-08-19,14:36,1000.0,220.0,4.55
OSCR,2025-08-19,14:38,0.0,188.8,0.0
OSCR,2025-08-19,14:40,370.0,207.0,1.79
OSCR,2025-08-19,14:42,0.0,39.8,0.0
OSCR,2025-08-19,14:44,0.0,832.8,0.0
OSCR,2025-08-19,14:46,0.0,0.0,
OSCR,2025-08-19,14:48,983.0,496.6,1.98
OSCR,2025-08-19,14:50,0.0,207.4,0.0
OSCR,2025-08-19,14:52,490.0,1048.0,0.47
OSCR,2025-08-19,14:54,483.0,1143.0,0.42
OSCR,2025-08-19,14:56,596.0,384.8,1.55
OSCR,2025-08-19,14:58,0.0,1435.4,0.0
OSCR,2025-08-19,15:00,118023.0,77270.0,1.53
OSCR,2025-08-19,15:02,1277.0,1338.0,0.95
OSCR,2025-08-19,15:04,2323.0,1884.6,1.23
OSCR,2025-08-19,15:06,25500.0,8177.8,3.12
OSCR,2025-08-19,15:08,9027.0,3529.4,2.56
OSCR,2025-08-19,15:10,1983.0,2825.4,0.7
OSCR,2025-08-19,15:12,1200.0,2579.6,0.47
OSCR,2025-08-19,15:14,1298.0,1432.0,0.91
OSCR,2025-08-19,15:16,1200.0,3111.8,0.39
OSCR,2025-08-19,15:18,917.0,2643.4,0.35
OSCR,2025-08-19,15:20,2849.0,1358.8,2.1
OSCR,2025-08-19,15:22,640.0,1611.0,0.4
OSCR,2025-08-19,15:24,500.0,811.2,0.62
OSCR,2025-08-19,15:26,100.0,779.8,0.13
OSCR,2025-08-19,15:28,600.0,6277.8,0.1
OSCR,2025-08-19,15:30,2089.0,5471.4,0.38
OSCR,2025-08-19,15:32,3988.0,8157.4,0.49
OSCR,2025-08-19,15:34,1740.0,3835.8,0.45
OSCR,2025-08-19,15:36,10954.0,10627.6,1.03
OSCR,2025-08-19,15:38,1100.0,4756.4,0.23
OSCR,2025-08-19,15:40,880.0,4235.8,0.21
OSCR,2025-08-19,15:42,371.0,4007.6,0.09
OSCR,2025-08-19,15:44,2720.0,2982.8,0.91
OSCR,2025-08-19,15:46,2259.0,3737.8,0.6
OSCR,2025-08-19,15:48,4026.0,3543.4,1.14
OSCR,2025-08-19,15:50,6600.0,3673.4,1.8
OSCR,2025-08-19,15:52,3830.0,3207.2,1.19
OSCR,2025-08-19,15:54,773.0,2979.4,0.26
OSCR,2025-08-19,15:56,15650.0,7442.4,2.1
OSCR,2025-08-19,15:58,9107.0,3855.4,2.36
OSCR,2025-08-19,16:00,4593.0,8567.4,0.54
OSCR,2025-08-19,16:02,5817.0,8725.2,0.67
OSCR,2025-08-19,16:04,14324.0,6929.8,2.07
OSCR,2025-08-19,16:06,4459.0,6401.6,0.7
OSCR,2025-08-19,16:08,222.0,9585.8,0.02
OSCR,2025-08-19,16:10,4471.0,8719.6,0.51
OSCR,2025-08-19,16:12,8097.0,6574.6,1.23
OSCR,2025-08-19,16:14,8145.0,8945.6,0.91
OSCR,2025-08-19,16:16,250.0,3474.0,0.07
OSCR,2025-08-19,16:18,6403.0,7324.0,0.87
OSCR,2025-08-19,16:20,12587.0,6760.4,1.86
OSCR,2025-08-19,16:22,3168.0,4156.8,0.76
OSCR,2025-08-19,16:24,1811.0,9310.2,0.19
OSCR,2025-08-19,16:26,8299.0,8054.6,1.03
OSCR,2025-08-19,16:28,4201.0,10932.2,0.38
OSCR,2025-08-19,16:30,826999.0,691845.8,1.2
OSCR,2025-08-19,16:32,760726.0,431109.8,1.76
OSCR,2025-08-19,16:34,708802.0,341561.6,2.08
OSCR,2025-08-19,16:36,458800.0,286710.4,1.6
OSCR,2025-08-19,16:38,430212.0,172820.2,2.49
OSCR,2025-08-19,16:40,538772.0,230245.4,2.34
OSCR,2025-08-19,16:42,180371.0,126372.4,1.43
OSCR,2025-08-19,16:44,397123.0,186988.2,2.12
OSCR,2025-08-19,16:46,406580.0,196992.4,2.06
OSCR,2025-08-19,16:48,482383.0,247806.2,1.95
OSCR,2025-08-19,16:50,390321.0,197058.0,1.98
OSCR,2025-08-19,16:52,607381.0,295736.0,2.05
OSCR,2025-08-19,16:54,591938.0,303889.6,1.95
OSCR,2025-08-19,16:56,351300.0,194757.4,1.8
OSCR,2025-08-19,16:58,393066.0,250873.6,1.57
OSCR,2025-08-19,17:00,470345.0,232934.4,2.02
OSCR,2025-08-19,17:02,446869.0,200333.0,2.23
OSCR,2025-08-19,17:04,606457.0,363782.0,1.67
OSCR,2025-08-19,17:06,340160.0,288557.6,1.18
OSCR,2025-08-19,17:08,234975.0,232859.0,1.01
OSCR,2025-08-19,17:10,110209.0,247476.2,0.45
OSCR,2025-08-19,17:12,209160.0,173698.6,1.2
OSCR,2025-08-19,17:14,116153.0,176926.6,0.66
OSCR,2025-08-19,17:16,120413.0,195837.4,0.61
OSCR,2025-08-19,17:18,190232.0,175513.4,1.08
OSCR,2025-08-19,17:20,221552.0,173886.4,1.27
OSCR,2025-08-19,17:22,212419.0,162820.6,1.3
OSCR,2025-08-19,17:24,104913.0,172464.6,0.61
OSCR,2025-08-19,17:26,58497.0,134105.8,0.44
OSCR,2025-08-19,17:28,86740.0,140183.2,0.62
OSCR,2025-08-19,17:30,122552.0,147442.6,0.83
OSCR,2025-08-19,17:32,124310.0,97434.2,1.28
OSCR,2025-08-19,17:34,170400.0,105505.0,1.62
OSCR,2025-08-19,17:36,212141.0,126831.6,1.67
OSCR,2025-08-19,17:38,417712.0,133020.2,3.14
OSCR,2025-08-19,17:40,165079.0,121590.0,1.36
OSCR,2025-08-19,17:42,357923.0,136638.0,2.62
OSCR,2025-08-19,17:44,440603.0,169751.4,2.6
OSCR,2025-08-19,17:46,243400.0,131938.2,1.84
OSCR,2025-08-19,17:48,168785.0,117784.8,1.43
OSCR,2025-08-19,17:50,162792.0,125158.2,1.3
OSCR,2025-08-19,17:52,322405.0,132706.8,2.43
OSCR,2025-08-19,17:54,60893.0,93997.8,0.65
OSCR,2025-08-19,17:56,85503.0,73060.2,1.17
OSCR,2025-08-19,17:58,93385.0,76500.6,1.22
OSCR,2025-08-19,18:00,435563.0,155614.0,2.8
OSCR,2025-08-19,18:02,164299.0,98783.8,1.66
OSCR,2025-08-19,18:04,115807.0,83950.8,1.38
OSCR,2025-08-19,18:06,94518.0,84619.4,1.12
OSCR,2025-08-19,18:08,66458.0,58424.4,1.14
OSCR,2025-08-19,18:10,104755.0,66373.6,1.58
OSCR,2025-08-19,18:12,73599.0,41019.2,1.79
OSCR,2025-08-19,18:14,121793.0,52656.0,2.31
OSCR,2025-08-19,18:16,97375.0,72993.2,1.33
OSCR,2025-08-19,18:18,76993.0,54649.8,1.41
OSCR,2025-08-19,18:20,115857.0,81478.4,1.42
OSCR,2025-08-19,18:22,56926.0,44871.0,1.27
OSCR,2025-08-19,18:24,49788.0,42863.2,1.16
OSCR,2025-08-19,18:26,62835.0,86711.6,0.72
OSCR,2025-08-19,18:28,160232.0,93952.4,1.71
OSCR,2025-08-19,18:30,37839.0,66707.8,0.57
OSCR,2025-08-19,18:32,95707.0,78781.0,1.21
OSCR,2025-08-19,18:34,193955.0,91985.4,2.11
OSCR,2025-08-19,18:36,84007.0,63871.6,1.32
OSCR,2025-08-19,18:38,255528.0,97122.2,2.63
OSCR,2025-08-19,18:40,124463.0,80623.4,1.54
OSCR,2025-08-19,18:42,77602.0,59939.8,1.29
OSCR,2025-08-19,18:44,68193.0,50285.6,1.36
OSCR,2025-08-19,18:46,49848.0,46892.6,1.06
OSCR,2025-08-19,18:48,73925.0,49151.0,1.5
OSCR,2025-08-19,18:50,35431.0,39919.4,0.89
OSCR,2025-08-19,18:52,62108.0,38394.6,1.62
OSCR,2025-08-19,18:54,27618.0,40845.4,0.68
OSCR,2025-08-19,18:56,33557.0,31773.6,1.06
OSCR,2025-08-19,18:58,33168.0,32978.6,1.01
OSCR,2025-08-19,19:00,39823.0,74432.4,0.54
OSCR,2025-08-19,19:02,30278.0,62856.0,0.48
OSCR,2025-08-19,19:04,36527.0,61845.4,0.59
OSCR,2025-08-19,19:06,31992.0,32582.8,0.98
OSCR,2025-08-19,19:08,23944.0,66393.8,0.36
OSCR,2025-08-19,19:10,60437.0,38502.8,1.57
OSCR,2025-08-19,19:12,43359.0,42398.6,1.02
OSCR,2025-08-19,19:14,104717.0,124194.4,0.84
OSCR,2025-08-19,19:16,164087.0,63067.2,2.6
OSCR,2025-08-19,19:18,44395.0,41942.6,1.06
OSCR,2025-08-19,19:20,65159.0,60999.8,1.07
OSCR,2025-08-19,19:22,26056.0,46701.6,0.56
OSCR,2025-08-19,19:24,67413.0,50373.0,1.34
OSCR,2025-08-19,19:26,24690.0,46589.8,0.53
OSCR,2025-08-19,19:28,66022.0,63013.4,1.05
OSCR,2025-08-19,19:30,56471.0,61069.0,0.92
OSCR,2025-08-19,19:32,33993.0,44480.0,0.76
OSCR,2025-08-19,19:34,46985.0,44374.0,1.06
OSCR,2025-08-19,19:36,102504.0,48001.2,2.14
OSCR,2025-08-19,19:38,21922.0,21968.8,1.0
OSCR,2025-08-19,19:40,57128.0,38483.6,1.48
OSCR,2025-08-19,19:42,71920.0,33705.8,2.13
OSCR,2025-08-19,19:44,79247.0,37238.4,2.13
OSCR,2025-08-19,19:46,56368.0,38977.0,1.45
OSCR,2025-08-19,19:48,46967.0,26228.2,1.79
OSCR,2025-08-19,19:50,81377.0,46176.6,1.76
