Symbol,Date,Time,Volume,Avg_volume,Rvol
UNH,2025-08-19,11:00,1838.0,8018.0,0.23
UNH,2025-08-19,11:02,1851.0,5123.0,0.36
UNH,2025-08-19,11:04,200.0,2114.0,0.09
UNH,2025-08-19,11:06,568.0,3922.8,0.14
UNH,2025-08-19,11:08,164.0,3400.8,0.05
UNH,2025-08-19,11:10,100.0,2379.6,0.04
UNH,2025-08-19,11:12,710.0,2883.4,0.25
UNH,2025-08-19,11:14,634.0,4019.2,0.16
UNH,2025-08-19,11:16,826.0,3751.4,0.22
UNH,2025-08-19,11:18,200.0,3140.4,0.06
UNH,2025-08-19,11:20,1181.0,1401.6,0.84
UNH,2025-08-19,11:22,555.0,3996.8,0.14
UNH,2025-08-19,11:24,363.0,1623.2,0.22
UNH,2025-08-19,11:26,915.0,4437.0,0.21
UNH,2025-08-19,11:28,300.0,1938.4,0.15
UNH,2025-08-19,11:30,300.0,1993.4,0.15
UNH,2025-08-19,11:32,200.0,1974.2,0.1
UNH,2025-08-19,11:34,0.0,799.2,0.0
UNH,2025-08-19,11:36,0.0,1584.4,0.0
UNH,2025-08-19,11:38,0.0,1972.4,0.0
UNH,2025-08-19,11:40,100.0,3969.0,0.03
UNH,2025-08-19,11:42,258.0,1495.2,0.17
UNH,2025-08-19,11:44,100.0,1215.8,0.08
UNH,2025-08-19,11:46,0.0,1324.2,0.0
UNH,2025-08-19,11:48,450.0,1646.6,0.27
UNH,2025-08-19,11:50,0.0,669.4,0.0
UNH,2025-08-19,11:52,100.0,1229.6,0.08
UNH,2025-08-19,11:54,270.0,2932.8,0.09
UNH,2025-08-19,11:56,323.0,1175.4,0.27
UNH,2025-08-19,11:58,0.0,379.0,0.0
UNH,2025-08-19,12:00,300.0,444.6,0.67
UNH,2025-08-19,12:02,400.0,1219.4,0.33
UNH,2025-08-19,12:04,0.0,1066.2,0.0
UNH,2025-08-19,12:06,0.0,1440.2,0.0
UNH,2025-08-19,12:08,2262.0,1236.0,1.83
UNH,2025-08-19,12:10,1372.0,1097.4,1.25
UNH,2025-08-19,12:12,0.0,956.8,0.0
UNH,2025-08-19,12:14,0.0,675.8,0.0
UNH,2025-08-19,12:16,209.0,514.6,0.41
UNH,2025-08-19,12:18,0.0,1463.4,0.0
UNH,2025-08-19,12:20,100.0,1066.6,0.09
UNH,2025-08-19,12:22,0.0,368.8,0.0
UNH,2025-08-19,12:24,0.0,1213.4,0.0
UNH,2025-08-19,12:26,0.0,1167.2,0.0
UNH,2025-08-19,12:28,100.0,1972.4,0.05
UNH,2025-08-19,12:30,675.0,1263.0,0.53
UNH,2025-08-19,12:32,482.0,1230.4,0.39
UNH,2025-08-19,12:34,320.0,1751.8,0.18
UNH,2025-08-19,12:36,0.0,923.4,0.0
UNH,2025-08-19,12:38,282.0,1311.0,0.22
UNH,2025-08-19,12:40,0.0,503.2,0.0
UNH,2025-08-19,12:42,346.0,1390.8,0.25
UNH,2025-08-19,12:44,0.0,1179.4,0.0
UNH,2025-08-19,12:46,535.0,2195.2,0.24
UNH,2025-08-19,12:48,0.0,267.4,0.0
UNH,2025-08-19,12:50,535.0,752.0,0.71
UNH,2025-08-19,12:52,830.0,1032.6,0.8
UNH,2025-08-19,12:54,0.0,1532.2,0.0
UNH,2025-08-19,12:56,800.0,278.8,2.87
UNH,2025-08-19,12:58,0.0,1214.6,0.0
UNH,2025-08-19,13:00,0.0,364.6,0.0
UNH,2025-08-19,13:02,0.0,839.2,0.0
UNH,2025-08-19,13:04,0.0,1025.6,0.0
UNH,2025-08-19,13:06,300.0,444.2,0.68
UNH,2025-08-19,13:08,100.0,599.4,0.17
UNH,2025-08-19,13:10,0.0,366.0,0.0
UNH,2025-08-19,13:12,0.0,1741.2,0.0
UNH,2025-08-19,13:14,100.0,645.0,0.16
UNH,2025-08-19,13:16,0.0,202.4,0.0
UNH,2025-08-19,13:18,180.0,1858.2,0.1
UNH,2025-08-19,13:20,0.0,1335.8,0.0
UNH,2025-08-19,13:22,0.0,261.6,0.0
UNH,2025-08-19,13:24,0.0,355.2,0.0
UNH,2025-08-19,13:26,0.0,706.2,0.0
UNH,2025-08-19,13:28,555.0,1029.6,0.54
UNH,2025-08-19,13:30,0.0,841.0,0.0
UNH,2025-08-19,13:32,0.0,443.6,0.0
UNH,2025-08-19,13:34,0.0,1166.4,0.0
UNH,2025-08-19,13:36,0.0,932.0,0.0
UNH,2025-08-19,13:38,600.0,635.4,0.94
UNH,2025-08-19,13:40,200.0,2942.6,0.07
UNH,2025-08-19,13:42,580.0,1135.8,0.51
UNH,2025-08-19,13:44,323.0,1876.0,0.17
UNH,2025-08-19,13:46,0.0,481.2,0.0
UNH,2025-08-19,13:48,0.0,1436.2,0.0
UNH,2025-08-19,13:50,1040.0,2090.0,0.5
UNH,2025-08-19,13:52,950.0,1516.0,0.63
UNH,2025-08-19,13:54,1259.0,1078.0,1.17
UNH,2025-08-19,13:56,705.0,1200.0,0.59
UNH,2025-08-19,13:58,436.0,622.0,0.7
UNH,2025-08-19,14:00,200.0,11449.4,0.02
UNH,2025-08-19,14:02,568.0,8187.6,0.07
UNH,2025-08-19,14:04,337.0,2966.4,0.11
UNH,2025-08-19,14:06,1845.0,5856.4,0.32
UNH,2025-08-19,14:08,1814.0,5389.4,0.34
UNH,2025-08-19,14:10,100.0,3089.8,0.03
UNH,2025-08-19,14:12,284.0,2919.0,0.1
UNH,2025-08-19,14:14,991.0,2833.2,0.35
UNH,2025-08-19,14:16,1085.0,3131.8,0.35
UNH,2025-08-19,14:18,328.0,2451.0,0.13
UNH,2025-08-19,14:20,575.0,4225.4,0.14
UNH,2025-08-19,14:22,100.0,1996.0,0.05
UNH,2025-08-19,14:24,0.0,2301.8,0.0
UNH,2025-08-19,14:26,0.0,828.2,0.0
UNH,2025-08-19,14:28,400.0,1167.6,0.34
UNH,2025-08-19,14:30,122.0,2687.8,0.05
UNH,2025-08-19,14:32,0.0,1524.2,0.0
UNH,2025-08-19,14:34,0.0,2141.2,0.0
UNH,2025-08-19,14:36,1099.0,1538.0,0.71
UNH,2025-08-19,14:38,230.0,3397.0,0.07
UNH,2025-08-19,14:40,0.0,2876.6,0.0
UNH,2025-08-19,14:42,100.0,1196.6,0.08
UNH,2025-08-19,14:44,1181.0,510.6,2.31
UNH,2025-08-19,14:46,406.0,2919.0,0.14
UNH,2025-08-19,14:48,1372.0,1902.2,0.72
UNH,2025-08-19,14:50,1211.0,5019.2,0.24
UNH,2025-08-19,14:52,0.0,5567.2,0.0
UNH,2025-08-19,14:54,300.0,12890.8,0.02
UNH,2025-08-19,14:56,0.0,2492.0,0.0
UNH,2025-08-19,14:58,270.0,5377.2,0.05
UNH,2025-08-19,15:00,63954.0,179321.2,0.36
UNH,2025-08-19,15:02,6894.0,5848.8,1.18
UNH,2025-08-19,15:04,1150.0,5458.6,0.21
UNH,2025-08-19,15:06,611.0,5491.2,0.11
UNH,2025-08-19,15:08,1685.0,6967.0,0.24
UNH,2025-08-19,15:10,3331.0,12237.0,0.27
UNH,2025-08-19,15:12,2251.0,5959.8,0.38
UNH,2025-08-19,15:14,3655.0,14802.8,0.25
UNH,2025-08-19,15:16,3129.0,9728.4,0.32
UNH,2025-08-19,15:18,1599.0,4570.8,0.35
UNH,2025-08-19,15:20,1909.0,4814.6,0.4
UNH,2025-08-19,15:22,1657.0,8545.4,0.19
UNH,2025-08-19,15:24,4641.0,10857.6,0.43
UNH,2025-08-19,15:26,762.0,6388.8,0.12
UNH,2025-08-19,15:28,350.0,7420.6,0.05
UNH,2025-08-19,15:30,4048.0,12703.8,0.32
UNH,2025-08-19,15:32,2261.0,8209.6,0.28
UNH,2025-08-19,15:34,1723.0,13201.8,0.13
UNH,2025-08-19,15:36,1285.0,9457.0,0.14
UNH,2025-08-19,15:38,3066.0,4746.0,0.65
UNH,2025-08-19,15:40,2239.0,5473.4,0.41
UNH,2025-08-19,15:42,4475.0,8322.4,0.54
UNH,2025-08-19,15:44,24926.0,12813.8,1.95
UNH,2025-08-19,15:46,10339.0,6447.4,1.6
UNH,2025-08-19,15:48,3475.0,7357.8,0.47
UNH,2025-08-19,15:50,2584.0,13614.8,0.19
UNH,2025-08-19,15:52,3896.0,8090.6,0.48
UNH,2025-08-19,15:54,3365.0,7016.6,0.48
UNH,2025-08-19,15:56,1972.0,13716.6,0.14
UNH,2025-08-19,15:58,3188.0,8405.4,0.38
UNH,2025-08-19,16:00,400.0,8655.6,0.05
UNH,2025-08-19,16:02,8040.0,9620.6,0.84
UNH,2025-08-19,16:04,4317.0,9546.0,0.45
UNH,2025-08-19,16:06,2320.0,10138.6,0.23
UNH,2025-08-19,16:08,704.0,12963.0,0.05
UNH,2025-08-19,16:10,1519.0,15343.2,0.1
UNH,2025-08-19,16:12,6347.0,11661.0,0.54
UNH,2025-08-19,16:14,3659.0,18633.2,0.2
UNH,2025-08-19,16:16,814.0,14696.8,0.06
UNH,2025-08-19,16:18,1649.0,17470.6,0.09
UNH,2025-08-19,16:20,1960.0,18086.8,0.11
UNH,2025-08-19,16:22,1834.0,10908.8,0.17
UNH,2025-08-19,16:24,3604.0,18053.4,0.2
UNH,2025-08-19,16:26,4212.0,17536.8,0.24
UNH,2025-08-19,16:28,6792.0,23361.4,0.29
UNH,2025-08-19,16:30,521146.0,1041371.6,0.5
UNH,2025-08-19,16:32,248286.0,463591.6,0.54
UNH,2025-08-19,16:34,203385.0,348752.6,0.58
UNH,2025-08-19,16:36,183081.0,292631.4,0.63
UNH,2025-08-19,16:38,300943.0,318986.4,0.94
UNH,2025-08-19,16:40,430976.0,438374.8,0.98
UNH,2025-08-19,16:42,202792.0,403036.4,0.5
UNH,2025-08-19,16:44,155845.0,279752.2,0.56
UNH,2025-08-19,16:46,167307.0,233873.8,0.72
UNH,2025-08-19,16:48,169030.0,219569.0,0.77
UNH,2025-08-19,16:50,162553.0,306769.2,0.53
UNH,2025-08-19,16:52,262859.0,262764.8,1.0
UNH,2025-08-19,16:54,93041.0,247610.8,0.38
UNH,2025-08-19,16:56,155807.0,185805.8,0.84
UNH,2025-08-19,16:58,84476.0,229160.2,0.37
UNH,2025-08-19,17:00,69656.0,205117.6,0.34
UNH,2025-08-19,17:02,58624.0,215781.4,0.27
UNH,2025-08-19,17:04,68531.0,158886.2,0.43
UNH,2025-08-19,17:06,85317.0,129045.8,0.66
UNH,2025-08-19,17:08,94076.0,137359.0,0.68
UNH,2025-08-19,17:10,72529.0,167875.2,0.43
UNH,2025-08-19,17:12,81337.0,134616.8,0.6
UNH,2025-08-19,17:14,50533.0,138805.4,0.36
UNH,2025-08-19,17:16,113136.0,209927.2,0.54
UNH,2025-08-19,17:18,84457.0,139611.2,0.6
UNH,2025-08-19,17:20,47471.0,132865.2,0.36
UNH,2025-08-19,17:22,67031.0,131803.0,0.51
UNH,2025-08-19,17:24,55532.0,112765.4,0.49
UNH,2025-08-19,17:26,58013.0,117440.2,0.49
UNH,2025-08-19,17:28,71974.0,127102.4,0.57
UNH,2025-08-19,17:30,84161.0,139241.6,0.6
UNH,2025-08-19,17:32,98480.0,154962.8,0.64
UNH,2025-08-19,17:34,115651.0,131332.8,0.88
UNH,2025-08-19,17:36,109709.0,153481.0,0.71
UNH,2025-08-19,17:38,218572.0,144406.8,1.51
UNH,2025-08-19,17:40,120724.0,126038.2,0.96
UNH,2025-08-19,17:42,161968.0,121316.6,1.34
UNH,2025-08-19,17:44,93717.0,138022.2,0.68
UNH,2025-08-19,17:46,76162.0,192809.6,0.4
UNH,2025-08-19,17:48,79902.0,137627.0,0.58
UNH,2025-08-19,17:50,81658.0,136993.0,0.6
UNH,2025-08-19,17:52,79630.0,109755.2,0.73
UNH,2025-08-19,17:54,78684.0,123426.6,0.64
UNH,2025-08-19,17:56,81195.0,100023.8,0.81
UNH,2025-08-19,17:58,66846.0,98172.6,0.68
UNH,2025-08-19,18:00,75720.0,102835.6,0.74
UNH,2025-08-19,18:02,37759.0,89733.2,0.42
UNH,2025-08-19,18:04,145581.0,104228.8,1.4
UNH,2025-08-19,18:06,136704.0,106482.2,1.28
UNH,2025-08-19,18:08,127027.0,108670.4,1.17
UNH,2025-08-19,18:10,111447.0,113137.8,0.99
UNH,2025-08-19,18:12,97204.0,119572.2,0.81
UNH,2025-08-19,18:14,74595.0,143732.6,0.52
UNH,2025-08-19,18:16,52084.0,90893.4,0.57
UNH,2025-08-19,18:18,65113.0,128060.0,0.51
UNH,2025-08-19,18:20,152390.0,119172.0,1.28
UNH,2025-08-19,18:22,50206.0,96305.0,0.52
UNH,2025-08-19,18:24,66507.0,143572.2,0.46
UNH,2025-08-19,18:26,48826.0,107040.2,0.46
UNH,2025-08-19,18:28,59708.0,95304.2,0.63
UNH,2025-08-19,18:30,33586.0,132705.0,0.25
UNH,2025-08-19,18:32,36888.0,98082.4,0.38
UNH,2025-08-19,18:34,46736.0,117074.2,0.4
UNH,2025-08-19,18:36,50786.0,98403.0,0.52
UNH,2025-08-19,18:38,58662.0,94590.2,0.62
