Symbol,Date,Time,Volume,Avg_volume,Rvol
IREN,2025-08-20,11:00,15629.0,6642.2,2.35
IREN,2025-08-20,11:02,10947.0,4756.4,2.3
IREN,2025-08-20,11:04,7441.0,2734.6,2.72
IREN,2025-08-20,11:06,0.0,1936.4,0.0
IREN,2025-08-20,11:08,100.0,2376.6,0.04
IREN,2025-08-20,11:10,9237.0,2258.8,4.09
IREN,2025-08-20,11:12,1200.0,798.0,1.5
IREN,2025-08-20,11:14,2014.0,1278.2,1.58
IREN,2025-08-20,11:16,1630.0,899.4,1.81
IREN,2025-08-20,11:18,0.0,356.6,0.0
IREN,2025-08-20,11:20,4919.0,1698.8,2.9
IREN,2025-08-20,11:22,1351.0,1992.2,0.68
IREN,2025-08-20,11:24,1175.0,466.0,2.52
IREN,2025-08-20,11:26,4881.0,1668.2,2.93
IREN,2025-08-20,11:28,200.0,493.8,0.41
IREN,2025-08-20,11:30,430.0,762.2,0.56
IREN,2025-08-20,11:32,650.0,1142.8,0.57
IREN,2025-08-20,11:34,977.0,600.8,1.63
IREN,2025-08-20,11:36,3232.0,827.0,3.91
IREN,2025-08-20,11:38,1319.0,1898.2,0.69
IREN,2025-08-20,11:40,300.0,914.8,0.33
IREN,2025-08-20,11:42,1365.0,3649.4,0.37
IREN,2025-08-20,11:44,2123.0,904.4,2.35
IREN,2025-08-20,11:46,1561.0,399.4,3.91
IREN,2025-08-20,11:48,431.0,236.2,1.82
IREN,2025-08-20,11:50,143.0,260.4,0.55
IREN,2025-08-20,11:52,0.0,81.2,0.0
IREN,2025-08-20,11:54,346.0,821.6,0.42
IREN,2025-08-20,11:56,0.0,384.2,0.0
IREN,2025-08-20,11:58,581.0,581.2,1.0
IREN,2025-08-20,12:00,23870.0,5292.0,4.51
IREN,2025-08-20,12:02,200.0,541.8,0.37
IREN,2025-08-20,12:04,1719.0,1105.8,1.55
IREN,2025-08-20,12:06,835.0,392.8,2.13
IREN,2025-08-20,12:08,100.0,249.2,0.4
IREN,2025-08-20,12:10,716.0,295.2,2.43
IREN,2025-08-20,12:12,0.0,287.0,0.0
IREN,2025-08-20,12:14,200.0,108.2,1.85
